candidate_id,course_offering_id,faculty_id,match_score,expertise_match,workload_fit,availability_fit,preference_fit,conflict_risk,proposed_by_agent,status
3ecd751b-75b7-4e9b-8492-cef2a3bf1d8d,b68f88e0-ec98-4074-9d23-f335e87050b7,4546a627-40a4-43c9-9fdd-824c83c6a616,0.679,0.559,0.914,0.772,0.593,0.086,True,PENDING_REVIEW
ff2bf4db-1f40-4ec6-8ab6-7e15c02c856e,b68f88e0-ec98-4074-9d23-f335e87050b7,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.588,0.514,0.615,0.726,0.505,0.241,True,PENDING_REVIEW
eb22a1ce-6cd5-47bb-ac67-6d90d210a79d,b68f88e0-ec98-4074-9d23-f335e87050b7,69253bea-440f-4ffd-b887-4510628795b3,0.838,0.706,0.805,0.729,0.616,0.023,True,PENDING_REVIEW
7b73c60f-bd16-405e-bc35-87fe3360eb90,b68f88e0-ec98-4074-9d23-f335e87050b7,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.622,0.524,0.648,0.824,0.858,0.331,True,PENDING_REVIEW
9dd52aa6-7dec-428f-b490-7c78f5cec7ba,309aa33e-f216-4a0d-a153-ad20b078d6dd,4772cd53-a67a-436f-a0c4-0e8e7f050a17,0.858,0.741,0.694,0.679,0.901,0.175,True,PENDING_REVIEW
daf2d36d-a474-4c88-be0a-dd8d2da6366f,309aa33e-f216-4a0d-a153-ad20b078d6dd,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.975,0.862,0.606,0.668,0.663,0.134,True,PENDING_REVIEW
a944739a-5242-441b-a76b-f752030b1e8b,309aa33e-f216-4a0d-a153-ad20b078d6dd,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.768,0.658,0.84,0.942,0.994,0.319,True,PENDING_REVIEW
4c289d70-0fbe-4063-b144-a91195f6f565,309aa33e-f216-4a0d-a153-ad20b078d6dd,32c09bf0-7ed0-4a31-9521-36eaf64cdad0,0.622,0.602,0.731,0.958,0.959,0.014,True,PENDING_REVIEW
c7f3dac5-3a80-4aed-8c20-2aa10cbc82a9,309aa33e-f216-4a0d-a153-ad20b078d6dd,3483162b-585c-4cc8-86a7-5a4b1b108e54,0.802,0.653,0.593,0.921,0.862,0.096,True,PENDING_REVIEW
7ad88229-cd15-48c3-be9b-24cc14075a44,a323a2d8-1b19-44e2-b42c-858f708bc934,d050f760-41d5-4911-bc5d-05d522832a7e,0.786,0.691,0.863,0.782,0.924,0.339,True,PENDING_REVIEW
4f20752d-e144-42e9-9c71-4b5ce4d56c1c,a323a2d8-1b19-44e2-b42c-858f708bc934,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.541,0.473,0.828,0.612,0.524,0.004,True,PENDING_REVIEW
742ce0d0-488a-4697-8dd5-4b2f94bdcc53,a323a2d8-1b19-44e2-b42c-858f708bc934,3b983815-8c39-4927-b404-4826cb3eb559,0.533,0.461,0.859,0.774,0.585,0.067,True,PENDING_REVIEW
5a7c02c6-473e-47fb-97ce-278c7c3dc4e9,a323a2d8-1b19-44e2-b42c-858f708bc934,ba0463d0-a6c5-4415-bfd9-1f0a4bb67746,0.931,0.813,0.956,0.996,0.967,0.304,True,PENDING_REVIEW
42486a94-1251-4d37-9a55-e494af4444e7,a323a2d8-1b19-44e2-b42c-858f708bc934,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.61,0.584,0.6,0.979,0.538,0.115,True,PENDING_REVIEW
0724c0e2-de17-47cd-b67b-047af9f73f81,c692fba1-5852-439c-8239-7b5f8716cd06,3bda7b80-40e6-4fbb-b16e-61cfb3043763,0.772,0.636,0.694,0.659,0.792,0.298,True,PENDING_REVIEW
fc84495f-ae7e-46d6-bcc5-0957dfd5b566,c692fba1-5852-439c-8239-7b5f8716cd06,37f82541-ee84-4964-bba3-962a55f599e9,0.928,0.861,0.851,0.809,0.62,0.167,True,PENDING_REVIEW
0af5affd-c72e-40f5-acb8-c751f5c4ffcf,c692fba1-5852-439c-8239-7b5f8716cd06,6b2d421e-171c-4551-bbc4-7bccdf762e75,0.725,0.621,0.898,0.793,0.546,0.268,True,PENDING_REVIEW
f83bba8b-fa53-410d-8529-e68c7f8c466f,c692fba1-5852-439c-8239-7b5f8716cd06,1246e94b-074c-4f27-a79e-617a6b8c2ed7,0.836,0.728,0.926,0.697,0.824,0.3,True,PENDING_REVIEW
04e30804-ba7a-479c-9060-6a6d665a8885,c692fba1-5852-439c-8239-7b5f8716cd06,ddb158a1-5477-4474-97e3-081ba035147a,0.827,0.674,0.773,0.685,0.835,0.164,True,PENDING_REVIEW
48ace4b1-facf-4e21-9526-ba3a5ac4650d,44e3bf84-77d0-4034-8423-7e13029630d2,3f26d02e-e470-4366-a231-f90f533e879b,0.584,0.536,0.787,0.943,0.88,0.109,True,PENDING_REVIEW
a56c7af7-17bd-4ec6-bd12-57263e85b33c,44e3bf84-77d0-4034-8423-7e13029630d2,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.707,0.587,0.777,0.966,0.609,0.127,True,PENDING_REVIEW
3b38df0f-a4d7-4918-a30d-62c3de4b7301,44e3bf84-77d0-4034-8423-7e13029630d2,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.968,0.942,0.781,0.912,0.594,0.097,True,PENDING_REVIEW
f445b5a0-0212-44ad-8389-e8848f5c8daa,44e3bf84-77d0-4034-8423-7e13029630d2,1fed2e11-0764-4dbe-8f3d-f34815704a6d,0.562,0.484,0.941,0.859,0.574,0.307,True,PENDING_REVIEW
f30db176-1f2b-47b3-bd63-f760bf39a70f,44e3bf84-77d0-4034-8423-7e13029630d2,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.853,0.723,0.952,0.675,0.514,0.232,True,PENDING_REVIEW
3f26b8ab-b0ed-46b1-8467-fc374b86f34a,ccb21cf6-97e6-408b-9940-b3f9ad8e49d0,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.522,0.463,0.618,0.801,0.754,0.019,True,PENDING_REVIEW
dc57233a-d8aa-4d30-acd5-bdec752471e8,ccb21cf6-97e6-408b-9940-b3f9ad8e49d0,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.616,0.505,0.842,0.893,0.711,0.103,True,PENDING_REVIEW
ed59bbde-5387-4e89-975a-2690fb6c869e,ccb21cf6-97e6-408b-9940-b3f9ad8e49d0,207f693d-feba-4069-9025-ade398270178,0.681,0.626,0.788,0.797,0.717,0.238,True,PENDING_REVIEW
cb192336-7ec2-4522-8c5c-1a7cb77f4a0d,ccb21cf6-97e6-408b-9940-b3f9ad8e49d0,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.803,0.796,0.649,0.621,0.518,0.093,True,PENDING_REVIEW
473b3231-d4a8-41f6-bd47-e7d86db0a0f0,ccb21cf6-97e6-408b-9940-b3f9ad8e49d0,746b095d-cce8-464b-9ddf-a57c30ece720,0.513,0.421,0.652,0.848,0.858,0.137,True,PENDING_REVIEW
7f1eab51-37bd-4287-98da-20d50d57d79a,5a2a8f88-589d-46bb-aaf1-c2af873357d3,890dba08-cefb-40bb-80ae-da494f22ee6f,0.566,0.476,0.837,0.882,0.644,0.001,True,PENDING_REVIEW
cb3df857-0aed-4c14-af07-661e76e6eb0d,5a2a8f88-589d-46bb-aaf1-c2af873357d3,a1f8db23-b33a-47ba-8180-ec97221b827e,0.573,0.562,0.83,0.896,0.926,0.241,True,PENDING_REVIEW
c5e1e701-493a-4474-8899-aefdf3db20c0,5a2a8f88-589d-46bb-aaf1-c2af873357d3,85d65fb5-7be7-4670-a2e6-8d2a4513f9ed,0.565,0.529,0.625,0.733,0.728,0.337,True,PENDING_REVIEW
60b0ab0c-2c9c-4ce8-b561-94921e6aee30,5a2a8f88-589d-46bb-aaf1-c2af873357d3,cdc3376b-151d-46ad-af3a-b2f27eb07274,0.813,0.72,0.559,0.99,0.941,0.06,True,PENDING_REVIEW
bd6abb00-b82b-4798-970a-57c4e79278a0,5a2a8f88-589d-46bb-aaf1-c2af873357d3,71987632-d0b9-4fb4-854d-7159ab84e410,0.86,0.69,0.708,0.79,0.501,0.306,True,PENDING_REVIEW
83f8e9fd-e324-4b2e-be40-399f428306d4,59c22c63-ff7e-409b-a805-d7f0ad47af62,25843ae1-c535-465c-879d-3b020852be02,0.82,0.704,0.653,0.801,0.877,0.271,True,PENDING_REVIEW
955f302f-7865-47df-8321-7ef5fc45fc50,59c22c63-ff7e-409b-a805-d7f0ad47af62,8e75216d-8d57-4427-b7c3-2c6da233758a,0.53,0.509,0.701,0.796,0.675,0.191,True,PENDING_REVIEW
42c7825e-69c7-4211-b445-edd7bc02767f,59c22c63-ff7e-409b-a805-d7f0ad47af62,69253bea-440f-4ffd-b887-4510628795b3,0.812,0.691,0.756,0.931,0.651,0.117,True,PENDING_REVIEW
1455b690-3e8e-4e73-95f6-41c6ba565100,59c22c63-ff7e-409b-a805-d7f0ad47af62,f6061589-0bf0-4112-81f8-28df8a75971a,0.739,0.689,0.939,0.937,0.742,0.094,True,PENDING_REVIEW
0e0d2d3d-7433-440c-90fd-6179ebf17dfc,59c22c63-ff7e-409b-a805-d7f0ad47af62,b0e49c7a-9fea-4f12-a120-b8a250ee513b,0.74,0.687,0.617,0.764,0.61,0.348,True,PENDING_REVIEW
6ff0707b-ae13-4ea0-a715-d9009cac5c0e,b7d8e769-476c-4a69-ab5f-e5fb9e1021f7,cf087fb7-1f74-4c4f-8fd4-b48709802386,0.851,0.846,0.712,0.898,0.597,0.334,True,PENDING_REVIEW
59dec525-158e-4e1b-b2fe-13c3c34cfa69,b7d8e769-476c-4a69-ab5f-e5fb9e1021f7,34bf5caa-e33c-4736-b457-e8adfa8858b9,0.799,0.793,0.945,0.872,0.95,0.157,True,PENDING_REVIEW
a2032e6d-a94f-4196-bde6-046bd8891492,b7d8e769-476c-4a69-ab5f-e5fb9e1021f7,41129244-783e-48b4-afc1-c5bda84dbf74,0.959,0.868,0.669,0.872,0.944,0.137,True,PENDING_REVIEW
7e6604ea-0859-4fa0-98dd-3190341d2460,b7d8e769-476c-4a69-ab5f-e5fb9e1021f7,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.689,0.688,0.689,0.616,0.76,0.12,True,PENDING_REVIEW
fb650a44-118c-4e2f-90e3-7e3b689c1255,b7d8e769-476c-4a69-ab5f-e5fb9e1021f7,e1f8217a-e89f-4fae-aa02-50d47b0a205e,0.786,0.697,0.755,0.987,0.896,0.101,True,PENDING_REVIEW
f77cd3e2-d849-41b1-8853-954d308b832c,c3114557-ed83-4c13-b68f-c2b48ad79c62,6f670abb-3fb4-433b-8dd4-885639979659,0.555,0.551,0.831,0.866,0.652,0.101,True,PENDING_REVIEW
f02dc2bc-229c-4647-a767-89e259c24f72,c3114557-ed83-4c13-b68f-c2b48ad79c62,cdc3376b-151d-46ad-af3a-b2f27eb07274,0.88,0.707,0.568,0.713,0.797,0.019,True,PENDING_REVIEW
16eebf28-3ef1-4fae-9ece-31cb9754da56,c3114557-ed83-4c13-b68f-c2b48ad79c62,938aa101-13e6-4226-9586-9552f48a2920,0.633,0.561,0.847,0.6,0.626,0.123,True,PENDING_REVIEW
6ed06524-7409-4389-90f5-b3555e3701e3,c3114557-ed83-4c13-b68f-c2b48ad79c62,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.622,0.604,0.849,0.908,0.578,0.03,True,PENDING_REVIEW
1f35b837-7716-4717-be00-46df604847a0,c3114557-ed83-4c13-b68f-c2b48ad79c62,121a3127-099a-48b1-9e89-c52c667c0b10,0.615,0.614,0.639,0.834,0.54,0.077,True,PENDING_REVIEW
b4ca6b99-c307-4ee5-a3fe-4b13f14e429f,ca7467b0-bf0e-44d7-bdfd-803088ddc4fd,20467795-445f-43f8-bfdb-27c18620b08f,0.799,0.707,0.985,0.639,0.631,0.106,True,PENDING_REVIEW
4b738c04-8b80-4178-8ac9-a2711028e2fd,ca7467b0-bf0e-44d7-bdfd-803088ddc4fd,bc1a431c-0b03-4847-b332-34eb93f09e2b,0.635,0.58,0.856,0.729,0.789,0.239,True,PENDING_REVIEW
470a5106-98fa-4df7-bf5f-7264a06c1d71,ca7467b0-bf0e-44d7-bdfd-803088ddc4fd,664a9199-e0cf-4c94-8ec3-d2e08be1e8f4,0.58,0.48,0.799,0.72,0.543,0.198,True,PENDING_REVIEW
87f9db56-6ce3-4b2d-abe5-b9738d0a74e2,ca7467b0-bf0e-44d7-bdfd-803088ddc4fd,d9fd526f-d607-411b-b5f8-2d2b1a09d402,0.794,0.722,0.719,0.95,0.718,0.049,True,PENDING_REVIEW
6336bbcd-b771-494e-9162-38c5b17ff753,ca7467b0-bf0e-44d7-bdfd-803088ddc4fd,fe0aa61e-e5c1-45b0-a5fc-1d69ce7c163a,0.701,0.605,0.971,0.885,0.734,0.15,True,PENDING_REVIEW
d3166d32-7858-42c3-8774-7b541afb8e88,7bdc7ddf-5fda-40d4-9513-f3d08fac2242,14780ebd-6e48-42fc-bce3-805a4c01e74b,0.493,0.47,0.59,0.656,0.953,0.275,True,PENDING_REVIEW
4681dac7-20a6-4d64-b9e7-878b91390e10,7bdc7ddf-5fda-40d4-9513-f3d08fac2242,f2c701c2-24b6-45ca-93f7-a740dfa49aa2,0.77,0.673,0.829,0.96,0.939,0.019,True,PENDING_REVIEW
dc53dbc8-3dd3-44b5-9c7d-f258626b28d2,7bdc7ddf-5fda-40d4-9513-f3d08fac2242,1d452070-0783-44ba-9d44-053cd5898607,0.903,0.745,0.852,0.785,0.881,0.181,True,PENDING_REVIEW
fbc8f6e0-bbcd-45c0-a750-f8931882e34c,7bdc7ddf-5fda-40d4-9513-f3d08fac2242,67e42c51-3052-4a80-bbca-ce645719933d,0.9,0.735,0.672,0.994,0.554,0.208,True,PENDING_REVIEW
ab11897d-fbeb-4c90-8d51-12d8273d1027,7bdc7ddf-5fda-40d4-9513-f3d08fac2242,ffbcdc45-9a21-4a58-ad9e-1b83b374978c,0.891,0.814,0.861,0.946,0.561,0.205,True,PENDING_REVIEW
9ce446f0-b84c-4ae9-b097-8122b0eb4ba0,131c2ee7-b2ec-41fb-96c7-a309d9a9fc1d,1f314dce-2088-4551-99f0-30368ccb28c5,0.85,0.764,0.651,0.87,0.926,0.105,True,PENDING_REVIEW
82c0c342-9498-4809-8a17-f079be13954a,131c2ee7-b2ec-41fb-96c7-a309d9a9fc1d,69253bea-440f-4ffd-b887-4510628795b3,0.635,0.634,0.553,0.794,0.844,0.04,True,PENDING_REVIEW
a21bc1c3-1576-4405-ae8c-1bd9625ada45,131c2ee7-b2ec-41fb-96c7-a309d9a9fc1d,494220d4-e493-4ba8-872e-f31bb9a96c3b,0.48,0.442,0.604,0.639,0.602,0.166,True,PENDING_REVIEW
cb98fdf7-0ec6-4bc5-88f8-4939d53c6613,131c2ee7-b2ec-41fb-96c7-a309d9a9fc1d,0faad99d-ba38-444b-84d4-161a8a992292,0.896,0.796,0.575,0.649,0.702,0.344,True,PENDING_REVIEW
9e593bb2-8031-4927-ac1c-0486fc6ed5b0,131c2ee7-b2ec-41fb-96c7-a309d9a9fc1d,ffa2f733-7f83-47c0-87b4-c44fdb81dce3,0.89,0.862,0.796,0.929,0.841,0.301,True,PENDING_REVIEW
be305030-88b9-42b0-9ac3-71eb35b5ab6c,bddba504-ddfa-411f-8655-49334c0358e6,8e75216d-8d57-4427-b7c3-2c6da233758a,0.551,0.523,0.658,0.805,0.85,0.07,True,PENDING_REVIEW
b60f24f6-e780-42ef-8216-907de94cbdfc,bddba504-ddfa-411f-8655-49334c0358e6,f50558c4-ba2f-4afa-9801-c665ab1f69aa,0.72,0.618,0.595,0.836,0.684,0.096,True,PENDING_REVIEW
f1638797-67b4-40ff-8ab0-3b0d08e0148f,bddba504-ddfa-411f-8655-49334c0358e6,0faad99d-ba38-444b-84d4-161a8a992292,0.673,0.646,0.759,0.925,0.574,0.099,True,PENDING_REVIEW
49f49358-825a-492a-bcc2-6fc4c50cfa08,bddba504-ddfa-411f-8655-49334c0358e6,f6061589-0bf0-4112-81f8-28df8a75971a,0.54,0.474,0.811,0.614,0.825,0.23,True,PENDING_REVIEW
485dcf73-cadf-4b9b-86f0-35aefa6e9af8,bddba504-ddfa-411f-8655-49334c0358e6,3b983815-8c39-4927-b404-4826cb3eb559,0.702,0.689,0.71,0.656,0.941,0.16,True,PENDING_REVIEW
e746ee28-13b6-4734-b51e-6032b2fc57aa,51f3be7b-9b32-4f63-9b02-f99686bcfe36,6f670abb-3fb4-433b-8dd4-885639979659,0.931,0.843,0.781,0.67,0.576,0.23,True,PENDING_REVIEW
ba88300c-648e-46b6-beba-56b81fa47d6a,51f3be7b-9b32-4f63-9b02-f99686bcfe36,a98e651a-a46e-4fe8-bd88-65ca7622ba05,0.762,0.68,0.936,0.656,0.892,0.23,True,PENDING_REVIEW
71f44a5b-633f-4aff-8104-1416326768c4,51f3be7b-9b32-4f63-9b02-f99686bcfe36,988f09b3-16c8-45bb-a6e6-8015663fc642,0.942,0.766,0.928,0.793,0.981,0.212,True,PENDING_REVIEW
12a36e58-faa0-44c1-ac71-52001e01b8c8,51f3be7b-9b32-4f63-9b02-f99686bcfe36,49b1e2cb-0f40-42a3-a598-9a41173fde16,0.57,0.537,0.778,0.864,0.63,0.244,True,PENDING_REVIEW
295672ce-320b-410e-9ecc-e1b4e0799d33,51f3be7b-9b32-4f63-9b02-f99686bcfe36,6383dfa5-7cc7-451c-a627-50b522873fa0,0.774,0.709,0.813,0.932,0.534,0.01,True,PENDING_REVIEW
79a4e1e3-cc8a-45f7-acb3-c3210e1b2772,82d0335f-1073-4cce-880e-049ec82ac53f,fcfa53a0-bf8d-4b85-bc0c-55da3b906751,0.947,0.848,0.892,0.993,0.904,0.256,True,PENDING_REVIEW
6072406f-5a65-4ca7-bc93-3a8c29f6b6f5,82d0335f-1073-4cce-880e-049ec82ac53f,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.598,0.586,0.628,0.957,0.878,0.147,True,PENDING_REVIEW
8e3be7f4-d2e2-494a-8e1c-a3e603ed590f,82d0335f-1073-4cce-880e-049ec82ac53f,8e75216d-8d57-4427-b7c3-2c6da233758a,0.512,0.472,0.602,0.939,0.536,0.267,True,PENDING_REVIEW
45ab86e8-329e-44f0-ade3-13d4a11bdeaf,82d0335f-1073-4cce-880e-049ec82ac53f,1f314dce-2088-4551-99f0-30368ccb28c5,0.783,0.758,0.966,0.728,0.849,0.132,True,PENDING_REVIEW
c9cb30aa-7637-4368-9917-a2f151b37823,82d0335f-1073-4cce-880e-049ec82ac53f,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.974,0.891,0.64,0.701,0.719,0.1,True,PENDING_REVIEW
7b628bbd-e80d-4bb9-a6a5-9483275dfe62,c10f5ca4-2db6-43b2-a474-8488d72023fd,49b1e2cb-0f40-42a3-a598-9a41173fde16,0.771,0.714,0.851,0.681,0.905,0.313,True,PENDING_REVIEW
71be42fb-0a17-4db3-8800-f18fe79f5848,c10f5ca4-2db6-43b2-a474-8488d72023fd,a98e651a-a46e-4fe8-bd88-65ca7622ba05,0.66,0.582,0.796,0.629,0.593,0.255,True,PENDING_REVIEW
fd0e0aa7-04f5-4502-8c00-0c443c40ed6d,c10f5ca4-2db6-43b2-a474-8488d72023fd,e6c75860-0f6d-479c-9187-9ff427153e9b,0.935,0.868,0.773,0.933,0.785,0.166,True,PENDING_REVIEW
66cf9a36-57a1-4cf1-a97f-10c515324292,c10f5ca4-2db6-43b2-a474-8488d72023fd,71987632-d0b9-4fb4-854d-7159ab84e410,0.656,0.606,0.801,0.655,0.534,0.15,True,PENDING_REVIEW
e85154e0-6a5b-4046-94e6-bde6a0ee2d02,c10f5ca4-2db6-43b2-a474-8488d72023fd,78218427-5200-4582-b496-570953bd0ef3,0.668,0.544,0.585,0.913,0.649,0.041,True,PENDING_REVIEW
f506226f-debd-472d-bd13-29111346c57d,6d5b919d-cb82-439a-af19-eb7f3b160249,0ec43808-f93f-4083-b00b-76222edfb0ae,0.592,0.585,0.965,0.701,0.852,0.024,True,PENDING_REVIEW
d48a5b77-9944-418e-8bf3-ded6ab9f2ba9,6d5b919d-cb82-439a-af19-eb7f3b160249,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.916,0.91,0.584,0.83,0.927,0.326,True,PENDING_REVIEW
93dfa3d9-88ba-4149-a7a1-490b727549f8,6d5b919d-cb82-439a-af19-eb7f3b160249,746b095d-cce8-464b-9ddf-a57c30ece720,0.73,0.642,0.575,0.879,0.555,0.165,True,PENDING_REVIEW
daddc359-5193-4ec9-a891-12d15de1aca9,6d5b919d-cb82-439a-af19-eb7f3b160249,89f8985a-ed2d-40bd-a5c8-b8c8bcd4c157,0.939,0.801,0.563,0.735,0.63,0.117,True,PENDING_REVIEW
057ec81a-f555-4a7f-b64e-b09d571bad6e,6d5b919d-cb82-439a-af19-eb7f3b160249,ba71619a-0902-4523-86e3-2dab91b69175,0.862,0.714,0.796,0.894,0.962,0.232,True,PENDING_REVIEW
fc043287-ff32-40bd-ab48-684b9d0d87da,d3aec871-b390-4af1-a159-a75f057d5a55,86949b3a-49f5-4b0b-ae37-ceddc96d3085,0.954,0.936,0.866,0.906,0.518,0.343,True,PENDING_REVIEW
67c7ebd3-b212-44b3-8053-885f1985e6b8,d3aec871-b390-4af1-a159-a75f057d5a55,0ec43808-f93f-4083-b00b-76222edfb0ae,0.955,0.878,0.826,0.632,0.776,0.331,True,PENDING_REVIEW
d3b5b73f-48a9-42d0-8e64-ef505e99a2b0,d3aec871-b390-4af1-a159-a75f057d5a55,ff4cada7-8ad7-432a-ba89-c6c889e36876,0.615,0.497,0.566,0.803,0.825,0.151,True,PENDING_REVIEW
51cf15ee-5170-42a2-8cdb-22b3558511b9,d3aec871-b390-4af1-a159-a75f057d5a55,85fb3ccb-a28e-4ef2-a1ad-84198bdd7852,0.632,0.613,0.987,0.609,0.528,0.271,True,PENDING_REVIEW
2a0aa621-804e-4d1d-8d4d-1fbbee92ea58,d3aec871-b390-4af1-a159-a75f057d5a55,c01e831d-425d-469c-8d75-ef6bf20c0ac8,0.886,0.803,0.937,0.873,0.869,0.193,True,PENDING_REVIEW
0a2d3997-bd26-45f1-aa56-b7a030c2a6a0,d8d44132-49e1-4ea8-a447-cb525585f20c,2498ec87-c73e-4151-81fa-377a619dbdce,0.695,0.615,0.612,0.775,0.949,0.344,True,PENDING_REVIEW
9b0847d1-ae50-4e78-9d3b-c267f6991bef,d8d44132-49e1-4ea8-a447-cb525585f20c,2d55787b-072f-4f4b-a18e-5c80905947bc,0.664,0.557,0.746,0.623,0.616,0.206,True,PENDING_REVIEW
701edb84-36f9-491f-ba88-e9a5f5276d6b,d8d44132-49e1-4ea8-a447-cb525585f20c,7694393d-89fd-43e1-a436-6957723c731b,0.594,0.564,0.95,0.917,0.784,0.347,True,PENDING_REVIEW
c573af7d-2144-4a1a-9c21-f17b444bad8a,d8d44132-49e1-4ea8-a447-cb525585f20c,c13e8400-d31d-43ac-840e-51ea2eccdf5e,0.487,0.46,0.916,0.631,0.563,0.063,True,PENDING_REVIEW
c3d11ae4-e83d-4402-8898-13a14ea38498,d8d44132-49e1-4ea8-a447-cb525585f20c,4420ef58-4cde-4389-900e-ca6c85ea7355,0.502,0.437,0.845,0.698,0.646,0.212,True,PENDING_REVIEW
ebc0daa0-4bfb-49e5-98f7-5a5c3822d68f,8c98cd46-3d9f-41ec-95e8-41bb0dbc0b68,1d452070-0783-44ba-9d44-053cd5898607,0.605,0.55,0.773,0.894,0.678,0.32,True,PENDING_REVIEW
f97b6058-0f61-4cae-ad41-918a53c8d9ce,8c98cd46-3d9f-41ec-95e8-41bb0dbc0b68,ade00309-5ab0-43be-a64f-294d8b8d042e,0.59,0.556,0.974,0.912,0.646,0.229,True,PENDING_REVIEW
7508e52e-4b25-441c-aef9-f11a2fd29254,8c98cd46-3d9f-41ec-95e8-41bb0dbc0b68,d77225ff-6183-4c01-aab5-14f3b76f698d,0.743,0.634,0.864,0.801,0.527,0.315,True,PENDING_REVIEW
12b6e61c-f3e5-461d-9238-101db249664f,8c98cd46-3d9f-41ec-95e8-41bb0dbc0b68,49d4b836-3f0d-4a30-936c-9045a0b6ab6f,0.833,0.77,0.676,0.681,0.569,0.342,True,PENDING_REVIEW
fb5f8d4f-a0e1-4835-8a84-17f0ca43a4cc,8c98cd46-3d9f-41ec-95e8-41bb0dbc0b68,f1aabffb-292b-479a-a911-97197cdef1c6,0.595,0.564,0.645,0.749,0.908,0.05,True,PENDING_REVIEW
bb22dfdd-3021-4499-a60e-5f03bfad7239,8a4b7aec-583d-4105-82cf-75c5ff5cd6e7,666791d0-12cc-41a6-a8f3-5e38e1302e91,0.729,0.588,0.675,0.754,0.914,0.03,True,PENDING_REVIEW
c22c4450-1be6-482e-923b-250f4345af78,8a4b7aec-583d-4105-82cf-75c5ff5cd6e7,4546a627-40a4-43c9-9fdd-824c83c6a616,0.62,0.572,0.773,0.945,0.692,0.016,True,PENDING_REVIEW
48ade523-6716-4375-a1cf-04e7e59e331d,8a4b7aec-583d-4105-82cf-75c5ff5cd6e7,60dc8f41-c409-4ab9-b235-a0d92766ff65,0.583,0.488,0.744,0.621,0.653,0.19,True,PENDING_REVIEW
90f50396-3d31-4083-86dd-360c3cacc816,8a4b7aec-583d-4105-82cf-75c5ff5cd6e7,8e75216d-8d57-4427-b7c3-2c6da233758a,0.654,0.527,0.824,0.957,0.961,0.318,True,PENDING_REVIEW
312ca775-f49f-41b1-a135-faa2bb513a84,8a4b7aec-583d-4105-82cf-75c5ff5cd6e7,f6061589-0bf0-4112-81f8-28df8a75971a,0.885,0.813,0.891,0.736,0.915,0.152,True,PENDING_REVIEW
51396cbc-f556-4374-809b-67423f530c11,48b6ebce-a01e-4ac9-ae0d-5fb42a8fca14,f50558c4-ba2f-4afa-9801-c665ab1f69aa,0.946,0.811,0.996,0.814,0.712,0.252,True,PENDING_REVIEW
8f791b59-0834-457e-a7f6-3cbffd371c57,48b6ebce-a01e-4ac9-ae0d-5fb42a8fca14,69253bea-440f-4ffd-b887-4510628795b3,0.865,0.737,0.982,0.787,0.996,0.083,True,PENDING_REVIEW
45b7d93f-279f-4ef5-be36-513295689a3b,48b6ebce-a01e-4ac9-ae0d-5fb42a8fca14,8e75216d-8d57-4427-b7c3-2c6da233758a,0.934,0.8,0.857,0.71,0.999,0.27,True,PENDING_REVIEW
5eb758db-9192-4dbe-ba27-ce50f30f3b11,48b6ebce-a01e-4ac9-ae0d-5fb42a8fca14,2a487c84-f6f7-4fcd-a206-e6f8941293fe,0.628,0.574,0.567,0.71,0.634,0.088,True,PENDING_REVIEW
1ab65b10-01af-4e6a-8c4d-a126eefdf5cf,48b6ebce-a01e-4ac9-ae0d-5fb42a8fca14,d050f760-41d5-4911-bc5d-05d522832a7e,0.807,0.77,0.556,0.723,0.83,0.293,True,PENDING_REVIEW
1ed8eac5-65d8-44c4-9154-b7a2bc789bc4,9d45bd7b-e97c-4bde-bc45-4c8214872986,a98e651a-a46e-4fe8-bd88-65ca7622ba05,0.484,0.391,0.711,0.855,0.778,0.143,True,PENDING_REVIEW
97e0f26b-26ff-48b5-b150-49849e82f821,9d45bd7b-e97c-4bde-bc45-4c8214872986,d704b01f-1542-4edb-9877-7f1bbdd4c7b5,0.77,0.628,0.954,0.821,0.977,0.154,True,PENDING_REVIEW
855d7fff-539a-4fbe-9d86-0a90a6092c55,9d45bd7b-e97c-4bde-bc45-4c8214872986,6383dfa5-7cc7-451c-a627-50b522873fa0,0.609,0.583,0.667,0.798,0.614,0.061,True,PENDING_REVIEW
