faculty_expertise_id,faculty_id,area,proficiency,evidence_source
30227799-63f8-4169-94ed-7a358dc50e86,5902ed9f-7285-4329-9110-9e6a6b5ef308,Control Systems,4,COURSE_ASSIGNMENT
716ce3cb-78ed-48ed-a9e9-a3603e9f34bc,5902ed9f-7285-4329-9110-9e6a6b5ef308,High Voltage Engineering,4,COURSE_ASSIGNMENT
a1a33dd4-c0d2-4a9f-81c5-6b5a9439d614,5902ed9f-7285-4329-9110-9e6a6b5ef308,Electrical Machines,4,CERTIFICATION
cef8e3a3-838d-468d-a77e-3320fa3b1b04,af650bfb-e718-45ae-a102-a94ca5f1ef64,Machine Design,5,RESEARCH_PROJECT
42cf2063-c82e-4baf-8744-176ce708b00b,af650bfb-e718-45ae-a102-a94ca5f1ef64,Mechatronics,3,CERTIFICATION
a1a43498-12a2-4719-8071-188faf810c94,af650bfb-e718-45ae-a102-a94ca5f1ef64,Industrial Engineering,4,RESEARCH_PROJECT
eedfc04a-f739-4cbc-8089-f537a7cb7763,af650bfb-e718-45ae-a102-a94ca5f1ef64,Automobile Engineering,4,COURSE_ASSIGNMENT
a8ae6f15-b6ee-49f8-a399-64a7439865a4,af650bfb-e718-45ae-a102-a94ca5f1ef64,Heat Transfer,5,CERTIFICATION
9c780d7d-7f79-44af-9699-19dea07176aa,af650bfb-e718-45ae-a102-a94ca5f1ef64,CAD/CAM,3,INDUSTRY_EXPERIENCE
0e03b7d8-fe35-4a4d-bc8e-e764877d55bd,af650bfb-e718-45ae-a102-a94ca5f1ef64,Fluid Mechanics,4,RESEARCH_PROJECT
2a5e4324-3f4b-4b28-9ba7-46df01cff366,af650bfb-e718-45ae-a102-a94ca5f1ef64,Manufacturing Processes,4,CERTIFICATION
c7cf2a8c-dfd1-4dfe-8949-40614c458067,498fd547-b049-4f42-93c9-e93378f0b8c9,Structural Engineering,5,INDUSTRY_EXPERIENCE
e9184982-77e9-4b95-aa06-ce9f34fd6729,498fd547-b049-4f42-93c9-e93378f0b8c9,Geotechnical Engineering,4,RESEARCH_PROJECT
9d074673-e9a8-49aa-98bf-e574521e6a0f,498fd547-b049-4f42-93c9-e93378f0b8c9,Hydraulics,4,COURSE_ASSIGNMENT
8f733f9e-1560-4bcd-89a9-3d6bf832ca6f,498fd547-b049-4f42-93c9-e93378f0b8c9,Transportation Engineering,5,PUBLICATION
090129f7-a411-4c24-bb29-eaccea2347d3,498fd547-b049-4f42-93c9-e93378f0b8c9,Concrete Technology,3,COURSE_ASSIGNMENT
1a130748-034c-4141-9792-e45019806cbf,498fd547-b049-4f42-93c9-e93378f0b8c9,Water Resources,2,PUBLICATION
00ff85e0-222e-4bc4-a83b-22cfe8d4c492,498fd547-b049-4f42-93c9-e93378f0b8c9,Remote Sensing,4,CERTIFICATION
145095e8-1da2-4a2d-a659-c44be2c2b97d,498fd547-b049-4f42-93c9-e93378f0b8c9,Environmental Engineering,4,CERTIFICATION
d0c0ad9f-dd4e-43f6-975e-eb33b219df85,7240ad12-1b4f-458f-9223-f3544ac71991,Python Programming,3,COURSE_ASSIGNMENT
49122dc3-fae5-410c-9956-a776ced43a24,7240ad12-1b4f-458f-9223-f3544ac71991,Machine Learning,4,INDUSTRY_EXPERIENCE
b5afaf1f-1c4e-4cd9-8d0c-92464fa43aaf,7240ad12-1b4f-458f-9223-f3544ac71991,Natural Language Processing,4,PUBLICATION
e52a0597-2752-40d3-85dd-393b41f55b6f,7240ad12-1b4f-458f-9223-f3544ac71991,Generative AI,4,INDUSTRY_EXPERIENCE
37235e37-64bc-411d-890d-3c627df89dfa,7240ad12-1b4f-458f-9223-f3544ac71991,Computer Vision,3,CERTIFICATION
2d2bedf7-2faa-4dfc-a6ee-5257498f7e9a,7240ad12-1b4f-458f-9223-f3544ac71991,Data Mining,5,RESEARCH_PROJECT
93686cf4-c1dc-4e60-bb3d-de782d3230ab,7240ad12-1b4f-458f-9223-f3544ac71991,Reinforcement Learning,4,CERTIFICATION
5d6b06ae-0d2e-43dc-ae4a-a309643421f5,7240ad12-1b4f-458f-9223-f3544ac71991,Deep Learning,4,CERTIFICATION
4088e47d-dd63-4789-b9d6-acf10a5e754c,7d25ef75-8de0-421d-83be-6d099192ab9c,Data Visualization,5,COURSE_ASSIGNMENT
3eeaafc5-c1c8-4e84-903f-8e69f1737dcd,7d25ef75-8de0-421d-83be-6d099192ab9c,Data Analytics,3,CERTIFICATION
3f0fddd0-3a37-48c4-8e2a-29942268e6b0,7d25ef75-8de0-421d-83be-6d099192ab9c,Statistics,3,CERTIFICATION
650cf3ca-ec93-4fe3-9e43-6c6612658a76,7d25ef75-8de0-421d-83be-6d099192ab9c,Python Programming,4,RESEARCH_PROJECT
7f46af55-2c1f-460b-8e8e-c7c423078a40,7d25ef75-8de0-421d-83be-6d099192ab9c,Business Intelligence,4,PUBLICATION
f0253843-4657-46ab-a453-9afd70971467,7d25ef75-8de0-421d-83be-6d099192ab9c,Time Series Analysis,4,INDUSTRY_EXPERIENCE
fa266428-7d31-4ab1-9fea-696e20b3ec6a,7d25ef75-8de0-421d-83be-6d099192ab9c,Big Data,4,CERTIFICATION
3954c358-f072-4783-8e79-aacb74936762,7d25ef75-8de0-421d-83be-6d099192ab9c,Machine Learning,4,RESEARCH_PROJECT
6a41b0bd-e8c1-41fd-adf9-c612da91d239,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Research Methodology,3,RESEARCH_PROJECT
56b20b1e-a738-45b6-a664-760602411b32,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Professional Communication,5,COURSE_ASSIGNMENT
3f47cb99-b348-4ef9-993d-d80c2a0c8d40,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Technical Writing,4,CERTIFICATION
24c3d2e8-e772-4f32-a17b-f61e37d17f05,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Entrepreneurship,5,CERTIFICATION
264155d4-f9ec-4173-b268-17fec2a42cea,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Engineering Economics,4,COURSE_ASSIGNMENT
91ebc380-6cc9-4904-b3b8-04f020e913ee,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Quantitative Aptitude,4,INDUSTRY_EXPERIENCE
95eb7264-d8fe-4a20-8a2e-9c166a1a719f,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Ethics and Values,4,INDUSTRY_EXPERIENCE
929be0a6-8a1c-43ad-8b87-c4234ffeb9f3,4cbf28f6-b13e-4fd4-b2e0-ebc2a543c9a9,Environmental Studies,4,CERTIFICATION
